
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 1239 step 9: loss 12.3992, iter time: 740.66ms remaining time: 267.71 hours.  or 11.15 days. 
iter 1240 step 9: loss 12.2820, iter time: 740.10ms remaining time: 267.70 hours.  or 11.15 days. 
iter 1241 step 9: loss 11.9390, iter time: 740.16ms remaining time: 267.70 hours.  or 11.15 days. 
iter 1242 step 9: loss 12.0406, iter time: 738.97ms remaining time: 267.69 hours.  or 11.15 days. 
iter 1243 step 9: loss 12.3834, iter time: 740.10ms remaining time: 267.69 hours.  or 11.15 days. 
iter 1244 step 9: loss 11.9407, iter time: 742.17ms remaining time: 267.69 hours.  or 11.15 days. 
iter 1245 step 9: loss 12.3366, iter time: 740.80ms remaining time: 267.68 hours.  or 11.15 days. 
iter 1246 step 9: loss 12.1758, iter time: 741.00ms remaining time: 267.68 hours.  or 11.15 days. 
iter 1247 step 9: loss 11.8048, iter time: 740.07ms remaining time: 267.68 hours.  or 11.15 days. 
iter 1248 step 9: loss 11.8022, iter time: 741.38ms remaining time: 267.67 hours.  or 11.15 days. 
iter 1249 step 9: loss 11.8332, iter time: 739.93ms remaining time: 267.67 hours.  or 11.15 days. 
iter 1250 step 9: loss 11.9161, iter time: 741.05ms remaining time: 267.67 hours.  or 11.15 days. 
iter 1251 step 9: loss 11.6969, iter time: 739.54ms remaining time: 267.66 hours.  or 11.15 days. 
iter 1252 step 9: loss 12.2227, iter time: 741.60ms remaining time: 267.66 hours.  or 11.15 days. 
iter 1253 step 9: loss 12.0509, iter time: 739.85ms remaining time: 267.66 hours.  or 11.15 days. 
iter 1254 step 9: loss 12.1453, iter time: 741.62ms remaining time: 267.65 hours.  or 11.15 days. 
iter 1255 step 9: loss 13.4080, iter time: 739.77ms remaining time: 267.65 hours.  or 11.15 days. 
iter 1256 step 9: loss 11.9133, iter time: 743.15ms remaining time: 267.65 hours.  or 11.15 days. 
iter 1257 step 9: loss 11.8822, iter time: 739.21ms remaining time: 267.64 hours.  or 11.15 days. 
iter 1258 step 9: loss 12.0412, iter time: 741.23ms remaining time: 267.64 hours.  or 11.15 days. 
iter 1259 step 9: loss 12.3527, iter time: 741.51ms remaining time: 267.64 hours.  or 11.15 days. 
iter 1260 step 9: loss 12.3165, iter time: 742.39ms remaining time: 267.63 hours.  or 11.15 days. 
iter 1261 step 9: loss 12.5651, iter time: 742.30ms remaining time: 267.63 hours.  or 11.15 days. 
iter 1262 step 9: loss 12.0344, iter time: 739.40ms remaining time: 267.63 hours.  or 11.15 days. 
iter 1263 step 9: loss 12.0921, iter time: 739.34ms remaining time: 267.62 hours.  or 11.15 days. 
iter 1264 step 9: loss 11.9525, iter time: 741.89ms remaining time: 267.62 hours.  or 11.15 days. 
iter 1265 step 9: loss 12.3973, iter time: 740.50ms remaining time: 267.62 hours.  or 11.15 days. 
iter 1266 step 9: loss 12.0542, iter time: 741.07ms remaining time: 267.61 hours.  or 11.15 days. 
iter 1267 step 9: loss 11.9099, iter time: 739.30ms remaining time: 267.61 hours.  or 11.15 days. 
iter 1268 step 9: loss 11.1355, iter time: 742.54ms remaining time: 267.60 hours.  or 11.15 days. 
iter 1269 step 9: loss 12.2473, iter time: 740.34ms remaining time: 267.60 hours.  or 11.15 days. 
iter 1270 step 9: loss 11.8259, iter time: 740.78ms remaining time: 267.60 hours.  or 11.15 days. 
iter 1271 step 9: loss 12.0048, iter time: 740.32ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1272 step 9: loss 11.9692, iter time: 742.94ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1273 step 9: loss 12.9131, iter time: 740.86ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1274 step 9: loss 12.2207, iter time: 740.84ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1275 step 9: loss 12.1056, iter time: 740.30ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1276 step 9: loss 11.9080, iter time: 741.89ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1277 step 9: loss 11.9826, iter time: 742.33ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1278 step 9: loss 11.9663, iter time: 741.13ms remaining time: 267.57 hours.  or 11.15 days. 
iter 1279 step 9: loss 11.9053, iter time: 741.58ms remaining time: 267.57 hours.  or 11.15 days. 
Gradient norm:  tensor(11.5972, device='cuda:0')
iter 1280 step 10: loss 12.1000, iter time: 841.24ms (optimizer.step) remaining time: 267.59 hours.  or 11.15 days. 
iter 1281 step 10: loss 13.2527, iter time: 720.86ms remaining time: 267.60 hours.  or 11.15 days. 
iter 1282 step 10: loss 14.3630, iter time: 738.78ms remaining time: 267.60 hours.  or 11.15 days. 
iter 1283 step 10: loss 12.9882, iter time: 739.42ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1284 step 10: loss 13.1044, iter time: 743.93ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1285 step 10: loss 13.0633, iter time: 741.53ms remaining time: 267.59 hours.  or 11.15 days. 
iter 1286 step 10: loss 13.4266, iter time: 737.70ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1287 step 10: loss 13.3243, iter time: 736.57ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1288 step 10: loss 13.5501, iter time: 740.38ms remaining time: 267.58 hours.  or 11.15 days. 
iter 1289 step 10: loss 12.9952, iter time: 741.37ms remaining time: 267.57 hours.  or 11.15 days. 
iter 1290 step 10: loss 13.5249, iter time: 738.36ms remaining time: 267.57 hours.  or 11.15 days. 
iter 1291 step 10: loss 13.3435, iter time: 738.33ms remaining time: 267.56 hours.  or 11.15 days. 
iter 1292 step 10: loss 13.0967, iter time: 740.07ms remaining time: 267.56 hours.  or 11.15 days. 
iter 1293 step 10: loss 13.2264, iter time: 737.33ms remaining time: 267.56 hours.  or 11.15 days. 
iter 1294 step 10: loss 14.6410, iter time: 743.69ms remaining time: 267.55 hours.  or 11.15 days. 
iter 1295 step 10: loss 13.0611, iter time: 738.57ms remaining time: 267.55 hours.  or 11.15 days. 
iter 1296 step 10: loss 13.0906, iter time: 735.70ms remaining time: 267.55 hours.  or 11.15 days. 
iter 1297 step 10: loss 13.5938, iter time: 738.29ms remaining time: 267.54 hours.  or 11.15 days. 
iter 1298 step 10: loss 13.5024, iter time: 738.20ms remaining time: 267.54 hours.  or 11.15 days. 
iter 1299 step 10: loss 13.4899, iter time: 739.13ms remaining time: 267.53 hours.  or 11.15 days. 
iter 1300 step 10: loss 13.9054, iter time: 737.82ms remaining time: 267.53 hours.  or 11.15 days. 
iter 1301 step 10: loss 13.6711, iter time: 738.18ms remaining time: 267.53 hours.  or 11.15 days. 
iter 1302 step 10: loss 12.9864, iter time: 737.94ms remaining time: 267.52 hours.  or 11.15 days. 
iter 1303 step 10: loss 13.3383, iter time: 738.14ms remaining time: 267.52 hours.  or 11.15 days. 
iter 1304 step 10: loss 13.5104, iter time: 740.00ms remaining time: 267.51 hours.  or 11.15 days. 
iter 1305 step 10: loss 12.8739, iter time: 739.49ms remaining time: 267.51 hours.  or 11.15 days. 
iter 1306 step 10: loss 13.1450, iter time: 738.32ms remaining time: 267.51 hours.  or 11.15 days. 
iter 1307 step 10: loss 13.1503, iter time: 739.84ms remaining time: 267.50 hours.  or 11.15 days. 
iter 1308 step 10: loss 13.0995, iter time: 742.34ms remaining time: 267.50 hours.  or 11.15 days. 
iter 1309 step 10: loss 12.7510, iter time: 741.76ms remaining time: 267.50 hours.  or 11.15 days. 
iter 1310 step 10: loss 13.4069, iter time: 738.77ms remaining time: 267.49 hours.  or 11.15 days. 
iter 1311 step 10: loss 13.3237, iter time: 738.32ms remaining time: 267.49 hours.  or 11.15 days. 
iter 1312 step 10: loss 13.2392, iter time: 737.35ms remaining time: 267.49 hours.  or 11.15 days. 
iter 1313 step 10: loss 13.1661, iter time: 744.29ms remaining time: 267.48 hours.  or 11.15 days. 
iter 1314 step 10: loss 12.9757, iter time: 739.93ms remaining time: 267.48 hours.  or 11.14 days. 
iter 1315 step 10: loss 13.5119, iter time: 739.06ms remaining time: 267.48 hours.  or 11.14 days. 
iter 1316 step 10: loss 13.5832, iter time: 737.55ms remaining time: 267.47 hours.  or 11.14 days. 
iter 1317 step 10: loss 12.9721, iter time: 737.61ms remaining time: 267.47 hours.  or 11.14 days. 
iter 1318 step 10: loss 13.1917, iter time: 739.28ms remaining time: 267.46 hours.  or 11.14 days. 
iter 1319 step 10: loss 13.3340, iter time: 740.19ms remaining time: 267.46 hours.  or 11.14 days. 
iter 1320 step 10: loss 13.1618, iter time: 739.78ms remaining time: 267.46 hours.  or 11.14 days. 
iter 1321 step 10: loss 13.8114, iter time: 738.39ms remaining time: 267.45 hours.  or 11.14 days. 
iter 1322 step 10: loss 13.4013, iter time: 739.75ms remaining time: 267.45 hours.  or 11.14 days. 
iter 1323 step 10: loss 13.0163, iter time: 739.40ms remaining time: 267.45 hours.  or 11.14 days. 
iter 1324 step 10: loss 13.3147, iter time: 739.44ms remaining time: 267.44 hours.  or 11.14 days. 
iter 1325 step 10: loss 13.3571, iter time: 736.99ms remaining time: 267.44 hours.  or 11.14 days. 
iter 1326 step 10: loss 12.8122, iter time: 738.93ms remaining time: 267.44 hours.  or 11.14 days. 
iter 1327 step 10: loss 12.2343, iter time: 744.50ms remaining time: 267.43 hours.  or 11.14 days. 
iter 1328 step 10: loss 13.2293, iter time: 737.87ms remaining time: 267.43 hours.  or 11.14 days. 
iter 1329 step 10: loss 13.7201, iter time: 737.86ms remaining time: 267.43 hours.  or 11.14 days. 
iter 1330 step 10: loss 13.4668, iter time: 740.51ms remaining time: 267.42 hours.  or 11.14 days. 
iter 1331 step 10: loss 12.4749, iter time: 738.67ms remaining time: 267.42 hours.  or 11.14 days. 
iter 1332 step 10: loss 13.4411, iter time: 740.93ms remaining time: 267.41 hours.  or 11.14 days. 
iter 1333 step 10: loss 13.2794, iter time: 738.74ms remaining time: 267.41 hours.  or 11.14 days. 
iter 1334 step 10: loss 12.7565, iter time: 739.74ms remaining time: 267.41 hours.  or 11.14 days. 
iter 1335 step 10: loss 13.0036, iter time: 740.17ms remaining time: 267.40 hours.  or 11.14 days. 
iter 1336 step 10: loss 13.3394, iter time: 738.88ms remaining time: 267.40 hours.  or 11.14 days. 
iter 1337 step 10: loss 13.1348, iter time: 737.70ms remaining time: 267.40 hours.  or 11.14 days. 
iter 1338 step 10: loss 13.6416, iter time: 736.63ms remaining time: 267.39 hours.  or 11.14 days. 
iter 1339 step 10: loss 13.3115, iter time: 737.95ms remaining time: 267.39 hours.  or 11.14 days. 
iter 1340 step 10: loss 13.4557, iter time: 740.10ms remaining time: 267.39 hours.  or 11.14 days. 
iter 1341 step 10: loss 13.4363, iter time: 737.70ms remaining time: 267.38 hours.  or 11.14 days. 
iter 1342 step 10: loss 13.0231, iter time: 739.08ms remaining time: 267.38 hours.  or 11.14 days. 
iter 1343 step 10: loss 13.5918, iter time: 741.22ms remaining time: 267.38 hours.  or 11.14 days. 
iter 1344 step 10: loss 13.0669, iter time: 740.50ms remaining time: 267.37 hours.  or 11.14 days. 
iter 1345 step 10: loss 13.5242, iter time: 740.46ms remaining time: 267.37 hours.  or 11.14 days. 
iter 1346 step 10: loss 13.3308, iter time: 740.41ms remaining time: 267.37 hours.  or 11.14 days. 
iter 1347 step 10: loss 13.0830, iter time: 741.52ms remaining time: 267.36 hours.  or 11.14 days. 
iter 1348 step 10: loss 13.3395, iter time: 740.42ms remaining time: 267.36 hours.  or 11.14 days. 
iter 1349 step 10: loss 13.1405, iter time: 739.57ms remaining time: 267.36 hours.  or 11.14 days. 
iter 1350 step 10: loss 13.5756, iter time: 738.22ms remaining time: 267.35 hours.  or 11.14 days. 
iter 1351 step 10: loss 13.4222, iter time: 737.89ms remaining time: 267.35 hours.  or 11.14 days. 
iter 1352 step 10: loss 13.6761, iter time: 739.61ms remaining time: 267.35 hours.  or 11.14 days. 
iter 1353 step 10: loss 13.3536, iter time: 741.60ms remaining time: 267.34 hours.  or 11.14 days. 
iter 1354 step 10: loss 13.1657, iter time: 741.02ms remaining time: 267.34 hours.  or 11.14 days. 
iter 1355 step 10: loss 13.3126, iter time: 737.87ms remaining time: 267.34 hours.  or 11.14 days. 
iter 1356 step 10: loss 13.2984, iter time: 738.35ms remaining time: 267.33 hours.  or 11.14 days. 
iter 1357 step 10: loss 13.3369, iter time: 740.98ms remaining time: 267.33 hours.  or 11.14 days. 
iter 1358 step 10: loss 13.9442, iter time: 737.96ms remaining time: 267.33 hours.  or 11.14 days. 
iter 1359 step 10: loss 13.3244, iter time: 738.77ms remaining time: 267.32 hours.  or 11.14 days. 
iter 1360 step 10: loss 13.5201, iter time: 740.25ms remaining time: 267.32 hours.  or 11.14 days. 
iter 1361 step 10: loss 13.1914, iter time: 737.50ms remaining time: 267.31 hours.  or 11.14 days. 
iter 1362 step 10: loss 13.6428, iter time: 739.77ms remaining time: 267.31 hours.  or 11.14 days. 
iter 1363 step 10: loss 13.4824, iter time: 739.54ms remaining time: 267.31 hours.  or 11.14 days. 
iter 1364 step 10: loss 13.0470, iter time: 741.00ms remaining time: 267.31 hours.  or 11.14 days. 
iter 1365 step 10: loss 12.9761, iter time: 742.35ms remaining time: 267.30 hours.  or 11.14 days. 
iter 1366 step 10: loss 14.4044, iter time: 739.74ms remaining time: 267.30 hours.  or 11.14 days. 
iter 1367 step 10: loss 13.7486, iter time: 741.02ms remaining time: 267.30 hours.  or 11.14 days. 
iter 1368 step 10: loss 13.4790, iter time: 738.92ms remaining time: 267.29 hours.  or 11.14 days. 
iter 1369 step 10: loss 13.5385, iter time: 740.37ms remaining time: 267.29 hours.  or 11.14 days. 
iter 1370 step 10: loss 13.2936, iter time: 740.66ms remaining time: 267.29 hours.  or 11.14 days. 
iter 1371 step 10: loss 13.5511, iter time: 738.76ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1372 step 10: loss 13.4253, iter time: 740.52ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1373 step 10: loss 13.3366, iter time: 739.40ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1374 step 10: loss 13.6222, iter time: 739.76ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1375 step 10: loss 13.0966, iter time: 738.39ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1376 step 10: loss 13.2659, iter time: 741.19ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1377 step 10: loss 13.0934, iter time: 737.70ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1378 step 10: loss 13.3710, iter time: 739.30ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1379 step 10: loss 13.4254, iter time: 742.31ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1380 step 10: loss 13.3173, iter time: 738.33ms remaining time: 267.25 hours.  or 11.14 days. 
iter 1381 step 10: loss 12.9113, iter time: 740.38ms remaining time: 267.25 hours.  or 11.14 days. 
iter 1382 step 10: loss 13.3155, iter time: 885.41ms remaining time: 267.29 hours.  or 11.14 days. 
iter 1383 step 10: loss 13.0439, iter time: 740.13ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1384 step 10: loss 12.3246, iter time: 744.12ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1385 step 10: loss 13.3159, iter time: 738.97ms remaining time: 267.28 hours.  or 11.14 days. 
iter 1386 step 10: loss 12.9704, iter time: 738.52ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1387 step 10: loss 13.2563, iter time: 740.26ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1388 step 10: loss 13.2410, iter time: 743.38ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1389 step 10: loss 13.1809, iter time: 737.99ms remaining time: 267.27 hours.  or 11.14 days. 
iter 1390 step 10: loss 13.1510, iter time: 742.37ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1391 step 10: loss 12.8087, iter time: 741.94ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1392 step 10: loss 13.3334, iter time: 738.19ms remaining time: 267.26 hours.  or 11.14 days. 
iter 1393 step 10: loss 13.3953, iter time: 738.97ms remaining time: 267.25 hours.  or 11.14 days. 
iter 1394 step 10: loss 13.1707, iter time: 737.25ms remaining time: 267.25 hours.  or 11.14 days. 
iter 1395 step 10: loss 13.3355, iter time: 736.44ms remaining time: 267.25 hours.  or 11.14 days. 
iter 1396 step 10: loss 13.7855, iter time: 735.89ms remaining time: 267.24 hours.  or 11.14 days. 
iter 1397 step 10: loss 12.6931, iter time: 741.02ms remaining time: 267.24 hours.  or 11.13 days. 
iter 1398 step 10: loss 13.4877, iter time: 738.82ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1399 step 10: loss 13.0547, iter time: 739.95ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1400 step 10: loss 13.0150, iter time: 739.42ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1401 step 10: loss 12.7630, iter time: 744.02ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1402 step 10: loss 13.5994, iter time: 739.80ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1403 step 10: loss 13.2442, iter time: 740.21ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1404 step 10: loss 13.3013, iter time: 739.65ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1405 step 10: loss 13.5946, iter time: 740.34ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1406 step 10: loss 13.3014, iter time: 740.05ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1407 step 10: loss 13.4045, iter time: 740.61ms remaining time: 267.21 hours.  or 11.13 days. 
Gradient norm:  tensor(24.8646, device='cuda:0')
iter 1408 step 11: loss 13.3380, iter time: 839.36ms (optimizer.step) remaining time: 267.23 hours.  or 11.13 days. 
iter 1409 step 11: loss 12.5647, iter time: 730.43ms remaining time: 267.24 hours.  or 11.13 days. 
iter 1410 step 11: loss 13.6545, iter time: 739.59ms remaining time: 267.24 hours.  or 11.13 days. 
iter 1411 step 11: loss 11.9226, iter time: 744.99ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1412 step 11: loss 13.0868, iter time: 744.57ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1413 step 11: loss 12.0154, iter time: 744.60ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1414 step 11: loss 12.7443, iter time: 745.97ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1415 step 11: loss 13.1316, iter time: 738.81ms remaining time: 267.23 hours.  or 11.13 days. 
iter 1416 step 11: loss 12.7462, iter time: 743.52ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1417 step 11: loss 12.9301, iter time: 742.06ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1418 step 11: loss 12.5999, iter time: 742.46ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1419 step 11: loss 12.0377, iter time: 746.47ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1420 step 11: loss 13.8475, iter time: 743.22ms remaining time: 267.22 hours.  or 11.13 days. 
iter 1421 step 11: loss 12.1149, iter time: 745.25ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1422 step 11: loss 12.5579, iter time: 744.11ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1423 step 11: loss 12.7463, iter time: 743.52ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1424 step 11: loss 12.8946, iter time: 740.81ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1425 step 11: loss 12.1099, iter time: 746.23ms remaining time: 267.21 hours.  or 11.13 days. 
iter 1426 step 11: loss 13.7206, iter time: 739.07ms remaining time: 267.20 hours.  or 11.13 days. 
iter 1427 step 11: loss 14.2810, iter time: 741.33ms remaining time: 267.20 hours.  or 11.13 days. 
iter 1428 step 11: loss 13.2422, iter time: 741.64ms remaining time: 267.20 hours.  or 11.13 days. 
iter 1429 step 11: loss 12.3895, iter time: 742.47ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1430 step 11: loss 12.3268, iter time: 747.56ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1431 step 11: loss 14.1852, iter time: 741.67ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1432 step 11: loss 12.5367, iter time: 745.27ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1433 step 11: loss 12.3538, iter time: 744.98ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1434 step 11: loss 12.8594, iter time: 740.15ms remaining time: 267.19 hours.  or 11.13 days. 
iter 1435 step 11: loss 13.5864, iter time: 744.20ms remaining time: 267.18 hours.  or 11.13 days. 
iter 1436 step 11: loss 12.9411, iter time: 746.54ms remaining time: 267.18 hours.  or 11.13 days. 
iter 1437 step 11: loss 12.5229, iter time: 745.52ms remaining time: 267.18 hours.  or 11.13 days. 
iter 1438 step 11: loss 12.6998, iter time: 746.12ms remaining time: 267.18 hours.  or 11.13 days. 
iter 1439 step 11: loss 12.6701, iter time: 743.90ms remaining time: 267.18 hours.  or 11.13 days. 
iter 1440 step 11: loss 12.6998, iter time: 744.29ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1441 step 11: loss 12.1315, iter time: 745.84ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1442 step 11: loss 13.2480, iter time: 746.35ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1443 step 11: loss 12.6111, iter time: 747.06ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1444 step 11: loss 12.8261, iter time: 746.98ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1445 step 11: loss 11.6150, iter time: 747.35ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1446 step 11: loss 12.5496, iter time: 748.29ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1447 step 11: loss 12.2987, iter time: 747.72ms remaining time: 267.17 hours.  or 11.13 days. 
iter 1448 step 11: loss 12.5877, iter time: 742.67ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1449 step 11: loss 12.1259, iter time: 747.27ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1450 step 11: loss 12.9644, iter time: 742.84ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1451 step 11: loss 12.6414, iter time: 748.63ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1452 step 11: loss 12.4633, iter time: 743.39ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1453 step 11: loss 13.2878, iter time: 742.68ms remaining time: 267.16 hours.  or 11.13 days. 
iter 1454 step 11: loss 12.9945, iter time: 744.97ms remaining time: 267.15 hours.  or 11.13 days. 
iter 1455 step 11: loss 12.9178, iter time: 740.76ms remaining time: 267.15 hours.  or 11.13 days. 
iter 1456 step 11: loss 12.8412, iter time: 745.60ms remaining time: 267.15 hours.  or 11.13 days. 
iter 1457 step 11: loss 12.7490, iter time: 745.53ms remaining time: 267.15 hours.  or 11.13 days. 
iter 1458 step 11: loss 13.4718, iter time: 741.17ms remaining time: 267.15 hours.  or 11.13 days. 
iter 1459 step 11: loss 12.6152, iter time: 744.43ms remaining time: 267.14 hours.  or 11.13 days. 
iter 1460 step 11: loss 12.3471, iter time: 744.98ms remaining time: 267.14 hours.  or 11.13 days. 
iter 1461 step 11: loss 11.6855, iter time: 746.20ms remaining time: 267.14 hours.  or 11.13 days. 
iter 1462 step 11: loss 13.0234, iter time: 744.00ms remaining time: 267.14 hours.  or 11.13 days. 
iter 1463 step 11: loss 13.0540, iter time: 743.28ms remaining time: 267.14 hours.  or 11.13 days. 
iter 1464 step 11: loss 12.5422, iter time: 744.24ms remaining time: 267.13 hours.  or 11.13 days. 
iter 1465 step 11: loss 13.1115, iter time: 742.37ms remaining time: 267.13 hours.  or 11.13 days. 
iter 1466 step 11: loss 11.9327, iter time: 746.65ms remaining time: 267.13 hours.  or 11.13 days. 
iter 1467 step 11: loss 12.9501, iter time: 739.73ms remaining time: 267.13 hours.  or 11.13 days. 
iter 1468 step 11: loss 11.9952, iter time: 746.83ms remaining time: 267.13 hours.  or 11.13 days. 
iter 1469 step 11: loss 12.6007, iter time: 744.16ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1470 step 11: loss 13.0808, iter time: 741.16ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1471 step 11: loss 12.4009, iter time: 746.97ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1472 step 11: loss 14.4853, iter time: 742.62ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1473 step 11: loss 13.2485, iter time: 743.90ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1474 step 11: loss 12.6963, iter time: 743.81ms remaining time: 267.12 hours.  or 11.13 days. 
iter 1475 step 11: loss 12.8548, iter time: 745.01ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1476 step 11: loss 12.0150, iter time: 747.86ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1477 step 11: loss 12.8874, iter time: 745.45ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1478 step 11: loss 12.3771, iter time: 745.66ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1479 step 11: loss 12.6327, iter time: 744.83ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1480 step 11: loss 12.6663, iter time: 745.83ms remaining time: 267.11 hours.  or 11.13 days. 
iter 1481 step 11: loss 13.0115, iter time: 744.48ms remaining time: 267.10 hours.  or 11.13 days. 
iter 1482 step 11: loss 12.2599, iter time: 741.93ms remaining time: 267.10 hours.  or 11.13 days. 
iter 1483 step 11: loss 12.6699, iter time: 742.30ms remaining time: 267.10 hours.  or 11.13 days. 
iter 1484 step 11: loss 12.5381, iter time: 745.77ms remaining time: 267.10 hours.  or 11.13 days. 
iter 1485 step 11: loss 13.0226, iter time: 742.89ms remaining time: 267.10 hours.  or 11.13 days. 
iter 1486 step 11: loss 12.2089, iter time: 747.53ms remaining time: 267.10 hours.  or 11.13 days. 
