
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 865 step 6: loss 8.9606, iter time: 743.76ms remaining time: 267.22 hours.  or 11.13 days. 
iter 866 step 6: loss 9.0215, iter time: 742.66ms remaining time: 267.21 hours.  or 11.13 days. 
iter 867 step 6: loss 8.6970, iter time: 743.50ms remaining time: 267.21 hours.  or 11.13 days. 
iter 868 step 6: loss 8.9487, iter time: 743.32ms remaining time: 267.21 hours.  or 11.13 days. 
iter 869 step 6: loss 9.0541, iter time: 743.61ms remaining time: 267.20 hours.  or 11.13 days. 
iter 870 step 6: loss 8.7086, iter time: 744.26ms remaining time: 267.20 hours.  or 11.13 days. 
iter 871 step 6: loss 8.6995, iter time: 744.94ms remaining time: 267.20 hours.  or 11.13 days. 
iter 872 step 6: loss 9.0902, iter time: 744.80ms remaining time: 267.20 hours.  or 11.13 days. 
iter 873 step 6: loss 9.2181, iter time: 744.90ms remaining time: 267.19 hours.  or 11.13 days. 
iter 874 step 6: loss 8.9207, iter time: 743.86ms remaining time: 267.19 hours.  or 11.13 days. 
iter 875 step 6: loss 8.7648, iter time: 744.27ms remaining time: 267.19 hours.  or 11.13 days. 
iter 876 step 6: loss 8.9040, iter time: 745.48ms remaining time: 267.19 hours.  or 11.13 days. 
iter 877 step 6: loss 9.0391, iter time: 743.08ms remaining time: 267.18 hours.  or 11.13 days. 
iter 878 step 6: loss 9.0722, iter time: 742.57ms remaining time: 267.18 hours.  or 11.13 days. 
iter 879 step 6: loss 8.5197, iter time: 742.94ms remaining time: 267.18 hours.  or 11.13 days. 
iter 880 step 6: loss 8.7235, iter time: 743.47ms remaining time: 267.17 hours.  or 11.13 days. 
iter 881 step 6: loss 9.6139, iter time: 744.78ms remaining time: 267.17 hours.  or 11.13 days. 
iter 882 step 6: loss 8.6613, iter time: 743.78ms remaining time: 267.17 hours.  or 11.13 days. 
iter 883 step 6: loss 8.8834, iter time: 744.42ms remaining time: 267.16 hours.  or 11.13 days. 
iter 884 step 6: loss 8.8789, iter time: 744.81ms remaining time: 267.16 hours.  or 11.13 days. 
iter 885 step 6: loss 8.8344, iter time: 745.69ms remaining time: 267.16 hours.  or 11.13 days. 
iter 886 step 6: loss 8.9884, iter time: 744.50ms remaining time: 267.16 hours.  or 11.13 days. 
iter 887 step 6: loss 8.7516, iter time: 745.07ms remaining time: 267.15 hours.  or 11.13 days. 
iter 888 step 6: loss 9.0043, iter time: 743.98ms remaining time: 267.15 hours.  or 11.13 days. 
iter 889 step 6: loss 8.8021, iter time: 743.44ms remaining time: 267.15 hours.  or 11.13 days. 
iter 890 step 6: loss 9.0060, iter time: 743.53ms remaining time: 267.14 hours.  or 11.13 days. 
iter 891 step 6: loss 9.1528, iter time: 743.27ms remaining time: 267.14 hours.  or 11.13 days. 
iter 892 step 6: loss 8.8481, iter time: 742.55ms remaining time: 267.14 hours.  or 11.13 days. 
iter 893 step 6: loss 8.7413, iter time: 744.10ms remaining time: 267.13 hours.  or 11.13 days. 
iter 894 step 6: loss 8.9752, iter time: 743.96ms remaining time: 267.13 hours.  or 11.13 days. 
iter 895 step 6: loss 8.7626, iter time: 744.45ms remaining time: 267.13 hours.  or 11.13 days. 
Gradient norm:  tensor(46.0493, device='cuda:0')
iter 896 step 7: loss 8.9319, iter time: 847.14ms (optimizer.step) remaining time: 267.17 hours.  or 11.13 days. 
iter 897 step 7: loss 10.1632, iter time: 720.42ms remaining time: 267.18 hours.  or 11.13 days. 
iter 898 step 7: loss 10.2725, iter time: 737.87ms remaining time: 267.17 hours.  or 11.13 days. 
iter 899 step 7: loss 9.7729, iter time: 737.13ms remaining time: 267.17 hours.  or 11.13 days. 
iter 900 step 7: loss 10.0024, iter time: 735.12ms remaining time: 267.16 hours.  or 11.13 days. 
iter 901 step 7: loss 10.1811, iter time: 736.89ms remaining time: 267.15 hours.  or 11.13 days. 
iter 902 step 7: loss 9.8926, iter time: 736.20ms remaining time: 267.15 hours.  or 11.13 days. 
iter 903 step 7: loss 10.3454, iter time: 737.67ms remaining time: 267.14 hours.  or 11.13 days. 
iter 904 step 7: loss 10.1430, iter time: 737.27ms remaining time: 267.14 hours.  or 11.13 days. 
iter 905 step 7: loss 10.0579, iter time: 737.66ms remaining time: 267.13 hours.  or 11.13 days. 
iter 906 step 7: loss 10.2889, iter time: 736.92ms remaining time: 267.13 hours.  or 11.13 days. 
iter 907 step 7: loss 10.0113, iter time: 736.50ms remaining time: 267.12 hours.  or 11.13 days. 
iter 908 step 7: loss 10.2308, iter time: 737.40ms remaining time: 267.12 hours.  or 11.13 days. 
iter 909 step 7: loss 10.1030, iter time: 736.89ms remaining time: 267.11 hours.  or 11.13 days. 
iter 910 step 7: loss 10.3206, iter time: 736.40ms remaining time: 267.10 hours.  or 11.13 days. 
iter 911 step 7: loss 10.2979, iter time: 738.11ms remaining time: 267.10 hours.  or 11.13 days. 
iter 912 step 7: loss 10.1723, iter time: 737.31ms remaining time: 267.09 hours.  or 11.13 days. 
iter 913 step 7: loss 10.3590, iter time: 735.67ms remaining time: 267.09 hours.  or 11.13 days. 
iter 914 step 7: loss 10.1032, iter time: 736.96ms remaining time: 267.08 hours.  or 11.13 days. 
iter 915 step 7: loss 10.1516, iter time: 736.45ms remaining time: 267.08 hours.  or 11.13 days. 
iter 916 step 7: loss 10.1126, iter time: 737.97ms remaining time: 267.07 hours.  or 11.13 days. 
iter 917 step 7: loss 10.0733, iter time: 734.89ms remaining time: 267.07 hours.  or 11.13 days. 
iter 918 step 7: loss 10.5287, iter time: 737.25ms remaining time: 267.06 hours.  or 11.13 days. 
iter 919 step 7: loss 10.5426, iter time: 736.95ms remaining time: 267.05 hours.  or 11.13 days. 
iter 920 step 7: loss 10.1391, iter time: 737.13ms remaining time: 267.05 hours.  or 11.13 days. 
iter 921 step 7: loss 10.1510, iter time: 735.91ms remaining time: 267.04 hours.  or 11.13 days. 
iter 922 step 7: loss 10.1392, iter time: 737.56ms remaining time: 267.04 hours.  or 11.13 days. 
iter 923 step 7: loss 10.0353, iter time: 737.13ms remaining time: 267.03 hours.  or 11.13 days. 
iter 924 step 7: loss 10.1289, iter time: 736.95ms remaining time: 267.03 hours.  or 11.13 days. 
iter 925 step 7: loss 9.9297, iter time: 736.49ms remaining time: 267.02 hours.  or 11.13 days. 
iter 926 step 7: loss 10.2030, iter time: 737.22ms remaining time: 267.02 hours.  or 11.13 days. 
iter 927 step 7: loss 10.0671, iter time: 736.81ms remaining time: 267.01 hours.  or 11.13 days. 
iter 928 step 7: loss 10.1528, iter time: 737.58ms remaining time: 267.01 hours.  or 11.13 days. 
iter 929 step 7: loss 10.0847, iter time: 881.43ms remaining time: 267.06 hours.  or 11.13 days. 
iter 930 step 7: loss 10.0265, iter time: 738.83ms remaining time: 267.05 hours.  or 11.13 days. 
iter 931 step 7: loss 10.2039, iter time: 736.41ms remaining time: 267.05 hours.  or 11.13 days. 
iter 932 step 7: loss 9.9539, iter time: 736.98ms remaining time: 267.04 hours.  or 11.13 days. 
iter 933 step 7: loss 10.2886, iter time: 735.42ms remaining time: 267.03 hours.  or 11.13 days. 
iter 934 step 7: loss 9.9376, iter time: 736.14ms remaining time: 267.03 hours.  or 11.13 days. 
iter 935 step 7: loss 10.3024, iter time: 736.20ms remaining time: 267.02 hours.  or 11.13 days. 
iter 936 step 7: loss 10.1164, iter time: 737.68ms remaining time: 267.02 hours.  or 11.13 days. 
iter 937 step 7: loss 10.2651, iter time: 736.56ms remaining time: 267.01 hours.  or 11.13 days. 
iter 938 step 7: loss 10.0429, iter time: 736.78ms remaining time: 267.01 hours.  or 11.13 days. 
iter 939 step 7: loss 10.1707, iter time: 736.51ms remaining time: 267.00 hours.  or 11.13 days. 
iter 940 step 7: loss 10.1559, iter time: 735.78ms remaining time: 267.00 hours.  or 11.12 days. 
iter 941 step 7: loss 9.9367, iter time: 737.03ms remaining time: 266.99 hours.  or 11.12 days. 
iter 942 step 7: loss 10.1352, iter time: 736.26ms remaining time: 266.99 hours.  or 11.12 days. 
iter 943 step 7: loss 10.3093, iter time: 737.45ms remaining time: 266.98 hours.  or 11.12 days. 
iter 944 step 7: loss 10.1622, iter time: 735.93ms remaining time: 266.97 hours.  or 11.12 days. 
iter 945 step 7: loss 10.1118, iter time: 737.32ms remaining time: 266.97 hours.  or 11.12 days. 
iter 946 step 7: loss 9.9475, iter time: 736.43ms remaining time: 266.96 hours.  or 11.12 days. 
iter 947 step 7: loss 10.0538, iter time: 737.26ms remaining time: 266.96 hours.  or 11.12 days. 
iter 948 step 7: loss 9.8424, iter time: 735.35ms remaining time: 266.95 hours.  or 11.12 days. 
iter 949 step 7: loss 10.2174, iter time: 736.52ms remaining time: 266.95 hours.  or 11.12 days. 
iter 950 step 7: loss 9.8893, iter time: 735.52ms remaining time: 266.94 hours.  or 11.12 days. 
iter 951 step 7: loss 10.1764, iter time: 736.81ms remaining time: 266.94 hours.  or 11.12 days. 
iter 952 step 7: loss 10.1208, iter time: 736.73ms remaining time: 266.93 hours.  or 11.12 days. 
iter 953 step 7: loss 9.6925, iter time: 736.25ms remaining time: 266.93 hours.  or 11.12 days. 
iter 954 step 7: loss 9.9548, iter time: 736.98ms remaining time: 266.92 hours.  or 11.12 days. 
iter 955 step 7: loss 9.9730, iter time: 736.05ms remaining time: 266.92 hours.  or 11.12 days. 
iter 956 step 7: loss 10.2613, iter time: 736.93ms remaining time: 266.91 hours.  or 11.12 days. 
iter 957 step 7: loss 10.3141, iter time: 735.66ms remaining time: 266.90 hours.  or 11.12 days. 
iter 958 step 7: loss 10.4085, iter time: 736.40ms remaining time: 266.90 hours.  or 11.12 days. 
iter 959 step 7: loss 10.5869, iter time: 735.49ms remaining time: 266.89 hours.  or 11.12 days. 
iter 960 step 7: loss 10.1480, iter time: 737.29ms remaining time: 266.89 hours.  or 11.12 days. 
iter 961 step 7: loss 10.1391, iter time: 735.86ms remaining time: 266.88 hours.  or 11.12 days. 
iter 962 step 7: loss 10.1664, iter time: 737.71ms remaining time: 266.88 hours.  or 11.12 days. 
iter 963 step 7: loss 10.1973, iter time: 735.18ms remaining time: 266.87 hours.  or 11.12 days. 
iter 964 step 7: loss 10.2201, iter time: 737.25ms remaining time: 266.87 hours.  or 11.12 days. 
iter 965 step 7: loss 10.1533, iter time: 735.86ms remaining time: 266.86 hours.  or 11.12 days. 
iter 966 step 7: loss 10.0577, iter time: 736.21ms remaining time: 266.86 hours.  or 11.12 days. 
iter 967 step 7: loss 9.8806, iter time: 736.06ms remaining time: 266.85 hours.  or 11.12 days. 
iter 968 step 7: loss 10.1332, iter time: 737.34ms remaining time: 266.85 hours.  or 11.12 days. 
iter 969 step 7: loss 9.9663, iter time: 736.16ms remaining time: 266.84 hours.  or 11.12 days. 
iter 970 step 7: loss 9.7295, iter time: 736.12ms remaining time: 266.84 hours.  or 11.12 days. 
iter 971 step 7: loss 10.2602, iter time: 736.35ms remaining time: 266.83 hours.  or 11.12 days. 
iter 972 step 7: loss 10.0987, iter time: 735.32ms remaining time: 266.83 hours.  or 11.12 days. 
iter 973 step 7: loss 10.1043, iter time: 736.12ms remaining time: 266.82 hours.  or 11.12 days. 
iter 974 step 7: loss 10.1596, iter time: 735.95ms remaining time: 266.82 hours.  or 11.12 days. 
iter 975 step 7: loss 10.2468, iter time: 736.91ms remaining time: 266.81 hours.  or 11.12 days. 
iter 976 step 7: loss 9.9670, iter time: 735.18ms remaining time: 266.80 hours.  or 11.12 days. 
iter 977 step 7: loss 9.9297, iter time: 737.43ms remaining time: 266.80 hours.  or 11.12 days. 
iter 978 step 7: loss 10.1043, iter time: 735.48ms remaining time: 266.79 hours.  or 11.12 days. 
iter 979 step 7: loss 10.1972, iter time: 736.44ms remaining time: 266.79 hours.  or 11.12 days. 
iter 980 step 7: loss 10.2310, iter time: 734.90ms remaining time: 266.78 hours.  or 11.12 days. 
iter 981 step 7: loss 10.1156, iter time: 737.24ms remaining time: 266.78 hours.  or 11.12 days. 
iter 982 step 7: loss 10.2992, iter time: 736.01ms remaining time: 266.77 hours.  or 11.12 days. 
iter 983 step 7: loss 10.2256, iter time: 736.88ms remaining time: 266.77 hours.  or 11.12 days. 
iter 984 step 7: loss 10.0560, iter time: 735.81ms remaining time: 266.76 hours.  or 11.12 days. 
iter 985 step 7: loss 10.2438, iter time: 736.01ms remaining time: 266.76 hours.  or 11.11 days. 
iter 986 step 7: loss 10.3647, iter time: 736.34ms remaining time: 266.75 hours.  or 11.11 days. 
iter 987 step 7: loss 10.0057, iter time: 737.16ms remaining time: 266.75 hours.  or 11.11 days. 
iter 988 step 7: loss 10.1367, iter time: 735.66ms remaining time: 266.74 hours.  or 11.11 days. 
iter 989 step 7: loss 10.3860, iter time: 736.48ms remaining time: 266.74 hours.  or 11.11 days. 
iter 990 step 7: loss 10.2595, iter time: 734.39ms remaining time: 266.73 hours.  or 11.11 days. 
iter 991 step 7: loss 9.7801, iter time: 736.26ms remaining time: 266.73 hours.  or 11.11 days. 
iter 992 step 7: loss 10.2765, iter time: 736.04ms remaining time: 266.72 hours.  or 11.11 days. 
iter 993 step 7: loss 10.1376, iter time: 736.15ms remaining time: 266.72 hours.  or 11.11 days. 
iter 994 step 7: loss 10.2296, iter time: 735.80ms remaining time: 266.71 hours.  or 11.11 days. 
iter 995 step 7: loss 10.1804, iter time: 737.05ms remaining time: 266.71 hours.  or 11.11 days. 
iter 996 step 7: loss 10.2389, iter time: 737.11ms remaining time: 266.70 hours.  or 11.11 days. 
iter 997 step 7: loss 10.1751, iter time: 736.56ms remaining time: 266.70 hours.  or 11.11 days. 
iter 998 step 7: loss 10.0927, iter time: 736.06ms remaining time: 266.69 hours.  or 11.11 days. 
iter 999 step 7: loss 10.2558, iter time: 737.44ms remaining time: 266.69 hours.  or 11.11 days. 
iter 1000 step 7: loss 9.9360, iter time: 736.16ms remaining time: 266.68 hours.  or 11.11 days. 
iter 1001 step 7: loss 10.2399, iter time: 736.68ms remaining time: 266.68 hours.  or 11.11 days. 
iter 1002 step 7: loss 10.1915, iter time: 736.07ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1003 step 7: loss 9.8784, iter time: 736.97ms remaining time: 266.67 hours.  or 11.11 days. 
iter 1004 step 7: loss 10.2717, iter time: 736.20ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1005 step 7: loss 10.3092, iter time: 736.80ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1006 step 7: loss 10.3115, iter time: 736.16ms remaining time: 266.66 hours.  or 11.11 days. 
iter 1007 step 7: loss 10.0682, iter time: 736.52ms remaining time: 266.65 hours.  or 11.11 days. 
iter 1008 step 7: loss 10.2269, iter time: 735.79ms remaining time: 266.65 hours.  or 11.11 days. 
iter 1009 step 7: loss 10.3152, iter time: 736.15ms remaining time: 266.64 hours.  or 11.11 days. 
iter 1010 step 7: loss 10.2229, iter time: 736.31ms remaining time: 266.64 hours.  or 11.11 days. 
iter 1011 step 7: loss 10.2853, iter time: 737.20ms remaining time: 266.63 hours.  or 11.11 days. 
iter 1012 step 7: loss 10.1078, iter time: 735.34ms remaining time: 266.63 hours.  or 11.11 days. 
iter 1013 step 7: loss 10.3552, iter time: 736.25ms remaining time: 266.62 hours.  or 11.11 days. 
iter 1014 step 7: loss 10.0910, iter time: 736.42ms remaining time: 266.62 hours.  or 11.11 days. 
iter 1015 step 7: loss 10.0367, iter time: 735.71ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1016 step 7: loss 10.0492, iter time: 736.23ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1017 step 7: loss 10.0895, iter time: 737.02ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1018 step 7: loss 10.2368, iter time: 736.75ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1019 step 7: loss 10.0102, iter time: 736.53ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1020 step 7: loss 9.8239, iter time: 735.94ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1021 step 7: loss 10.0806, iter time: 734.78ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1022 step 7: loss 10.6494, iter time: 736.58ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1023 step 7: loss 10.0009, iter time: 735.71ms remaining time: 266.57 hours.  or 11.11 days. 
Gradient norm:  tensor(11.1136, device='cuda:0')
iter 1024 step 8: loss 10.1654, iter time: 839.38ms (optimizer.step) remaining time: 266.60 hours.  or 11.11 days. 
iter 1025 step 8: loss 12.5007, iter time: 714.93ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1026 step 8: loss 13.4714, iter time: 731.71ms remaining time: 266.61 hours.  or 11.11 days. 
iter 1027 step 8: loss 11.9984, iter time: 731.03ms remaining time: 266.60 hours.  or 11.11 days. 
iter 1028 step 8: loss 11.9604, iter time: 732.31ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1029 step 8: loss 11.7987, iter time: 732.26ms remaining time: 266.59 hours.  or 11.11 days. 
iter 1030 step 8: loss 11.4184, iter time: 731.91ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1031 step 8: loss 12.4879, iter time: 732.33ms remaining time: 266.58 hours.  or 11.11 days. 
iter 1032 step 8: loss 11.8099, iter time: 730.86ms remaining time: 266.57 hours.  or 11.11 days. 
iter 1033 step 8: loss 11.7715, iter time: 731.26ms remaining time: 266.56 hours.  or 11.11 days. 
iter 1034 step 8: loss 12.2453, iter time: 731.71ms remaining time: 266.56 hours.  or 11.11 days. 
iter 1035 step 8: loss 11.9876, iter time: 732.07ms remaining time: 266.55 hours.  or 11.11 days. 
iter 1036 step 8: loss 12.2683, iter time: 732.51ms remaining time: 266.54 hours.  or 11.11 days. 
iter 1037 step 8: loss 12.0696, iter time: 732.40ms remaining time: 266.54 hours.  or 11.11 days. 
iter 1038 step 8: loss 11.7213, iter time: 732.24ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1039 step 8: loss 11.7123, iter time: 732.35ms remaining time: 266.53 hours.  or 11.11 days. 
iter 1040 step 8: loss 12.2902, iter time: 732.80ms remaining time: 266.52 hours.  or 11.11 days. 
iter 1041 step 8: loss 11.9023, iter time: 731.49ms remaining time: 266.51 hours.  or 11.10 days. 
iter 1042 step 8: loss 12.4005, iter time: 731.37ms remaining time: 266.51 hours.  or 11.10 days. 
iter 1043 step 8: loss 12.0116, iter time: 732.31ms remaining time: 266.50 hours.  or 11.10 days. 
iter 1044 step 8: loss 11.9288, iter time: 730.82ms remaining time: 266.50 hours.  or 11.10 days. 
iter 1045 step 8: loss 11.8112, iter time: 732.80ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1046 step 8: loss 12.0540, iter time: 734.32ms remaining time: 266.49 hours.  or 11.10 days. 
iter 1047 step 8: loss 11.7594, iter time: 731.98ms remaining time: 266.48 hours.  or 11.10 days. 
iter 1048 step 8: loss 12.0287, iter time: 732.86ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1049 step 8: loss 11.9554, iter time: 731.31ms remaining time: 266.47 hours.  or 11.10 days. 
iter 1050 step 8: loss 11.9967, iter time: 731.58ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1051 step 8: loss 12.0661, iter time: 732.65ms remaining time: 266.46 hours.  or 11.10 days. 
iter 1052 step 8: loss 12.0950, iter time: 731.61ms remaining time: 266.45 hours.  or 11.10 days. 
iter 1053 step 8: loss 11.8926, iter time: 731.98ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1054 step 8: loss 11.8423, iter time: 732.56ms remaining time: 266.44 hours.  or 11.10 days. 
iter 1055 step 8: loss 11.8145, iter time: 733.18ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1056 step 8: loss 12.3719, iter time: 732.45ms remaining time: 266.43 hours.  or 11.10 days. 
iter 1057 step 8: loss 11.8741, iter time: 732.02ms remaining time: 266.42 hours.  or 11.10 days. 
iter 1058 step 8: loss 11.9164, iter time: 732.16ms remaining time: 266.42 hours.  or 11.10 days. 
iter 1059 step 8: loss 11.6590, iter time: 732.30ms remaining time: 266.41 hours.  or 11.10 days. 
iter 1060 step 8: loss 14.0525, iter time: 731.29ms remaining time: 266.40 hours.  or 11.10 days. 
iter 1061 step 8: loss 12.2599, iter time: 732.52ms remaining time: 266.40 hours.  or 11.10 days. 
iter 1062 step 8: loss 11.2994, iter time: 732.09ms remaining time: 266.39 hours.  or 11.10 days. 
iter 1063 step 8: loss 11.9934, iter time: 732.21ms remaining time: 266.39 hours.  or 11.10 days. 
iter 1064 step 8: loss 11.8476, iter time: 732.34ms remaining time: 266.38 hours.  or 11.10 days. 
iter 1065 step 8: loss 12.8479, iter time: 732.57ms remaining time: 266.37 hours.  or 11.10 days. 
iter 1066 step 8: loss 12.0322, iter time: 732.63ms remaining time: 266.37 hours.  or 11.10 days. 
iter 1067 step 8: loss 11.8068, iter time: 732.54ms remaining time: 266.36 hours.  or 11.10 days. 
iter 1068 step 8: loss 12.9040, iter time: 732.54ms remaining time: 266.36 hours.  or 11.10 days. 
iter 1069 step 8: loss 12.7179, iter time: 732.30ms remaining time: 266.35 hours.  or 11.10 days. 
iter 1070 step 8: loss 12.1196, iter time: 732.64ms remaining time: 266.35 hours.  or 11.10 days. 
iter 1071 step 8: loss 11.9354, iter time: 732.11ms remaining time: 266.34 hours.  or 11.10 days. 
