
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 4900 step 153: loss 5.8372, iter time: 195.98ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4901 step 153: loss 5.7168, iter time: 197.17ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4902 step 153: loss 5.8665, iter time: 196.82ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4903 step 153: loss 5.7041, iter time: 196.21ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4904 step 153: loss 6.0770, iter time: 196.03ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4905 step 153: loss 5.8907, iter time: 196.05ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4906 step 153: loss 5.6730, iter time: 198.36ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4907 step 153: loss 5.8239, iter time: 197.47ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4908 step 153: loss 5.8586, iter time: 196.91ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4909 step 153: loss 5.8769, iter time: 196.39ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4910 step 153: loss 5.9198, iter time: 196.44ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4911 step 153: loss 5.8490, iter time: 196.20ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4912 step 153: loss 6.1739, iter time: 196.12ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4913 step 153: loss 5.5883, iter time: 198.60ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4914 step 153: loss 6.0289, iter time: 196.81ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4915 step 153: loss 5.7510, iter time: 197.76ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4916 step 153: loss 5.8837, iter time: 197.97ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4917 step 153: loss 5.9790, iter time: 198.64ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4918 step 153: loss 5.8143, iter time: 196.30ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4919 step 153: loss 5.8859, iter time: 196.07ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4920 step 153: loss 5.7472, iter time: 196.27ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4921 step 153: loss 5.9518, iter time: 196.29ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4922 step 153: loss 5.8733, iter time: 197.55ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4923 step 153: loss 5.6684, iter time: 195.99ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4924 step 153: loss 5.7963, iter time: 196.07ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4925 step 153: loss 5.7453, iter time: 196.55ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4926 step 153: loss 5.8212, iter time: 196.81ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4927 step 153: loss 5.7207, iter time: 197.61ms remaining time: 17.65 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1318, device='cuda:0')
iter 4928 step 154: loss 5.7869, iter time: 215.65ms (optimizer.step) remaining time: 17.65 hours.  or 0.74 days. 
iter 4929 step 154: loss 5.6738, iter time: 207.13ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4930 step 154: loss 5.7554, iter time: 198.35ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4931 step 154: loss 5.8134, iter time: 198.27ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4932 step 154: loss 5.7709, iter time: 199.35ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4933 step 154: loss 5.7905, iter time: 197.84ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4934 step 154: loss 5.7647, iter time: 197.40ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4935 step 154: loss 5.7845, iter time: 197.66ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4936 step 154: loss 5.9211, iter time: 197.88ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4937 step 154: loss 5.7534, iter time: 198.33ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4938 step 154: loss 5.9526, iter time: 198.60ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4939 step 154: loss 5.5964, iter time: 199.80ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4940 step 154: loss 5.7562, iter time: 198.58ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4941 step 154: loss 5.6739, iter time: 198.15ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4942 step 154: loss 5.8271, iter time: 197.98ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4943 step 154: loss 5.6755, iter time: 197.70ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4944 step 154: loss 5.7903, iter time: 198.67ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4945 step 154: loss 5.8831, iter time: 198.05ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4946 step 154: loss 5.8463, iter time: 198.47ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4947 step 154: loss 5.8386, iter time: 198.65ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4948 step 154: loss 5.8503, iter time: 199.56ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4949 step 154: loss 5.7870, iter time: 200.64ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4950 step 154: loss 5.8505, iter time: 200.61ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4951 step 154: loss 5.8428, iter time: 200.59ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4952 step 154: loss 5.5822, iter time: 197.86ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4953 step 154: loss 5.7684, iter time: 197.41ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4954 step 154: loss 5.5937, iter time: 197.35ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4955 step 154: loss 5.9257, iter time: 196.92ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4956 step 154: loss 5.9569, iter time: 198.38ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4957 step 154: loss 5.7094, iter time: 197.89ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4958 step 154: loss 5.8191, iter time: 198.02ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4959 step 154: loss 5.8231, iter time: 197.62ms remaining time: 17.65 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1404, device='cuda:0')
iter 4960 step 155: loss 5.7661, iter time: 207.77ms (optimizer.step) remaining time: 17.65 hours.  or 0.74 days. 
iter 4961 step 155: loss 5.7950, iter time: 198.30ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4962 step 155: loss 5.7311, iter time: 198.05ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4963 step 155: loss 5.8579, iter time: 197.20ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4964 step 155: loss 5.7745, iter time: 197.22ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4965 step 155: loss 5.9502, iter time: 197.17ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4966 step 155: loss 5.8530, iter time: 198.73ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4967 step 155: loss 5.8255, iter time: 197.58ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4968 step 155: loss 5.9251, iter time: 197.98ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4969 step 155: loss 5.7711, iter time: 198.11ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4970 step 155: loss 5.9272, iter time: 197.76ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4971 step 155: loss 5.6581, iter time: 198.63ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4972 step 155: loss 5.7692, iter time: 197.71ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4973 step 155: loss 5.8375, iter time: 197.72ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4974 step 155: loss 5.7468, iter time: 198.05ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4975 step 155: loss 5.7558, iter time: 198.43ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4976 step 155: loss 5.7596, iter time: 197.66ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4977 step 155: loss 5.8828, iter time: 198.43ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4978 step 155: loss 5.8809, iter time: 198.37ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4979 step 155: loss 5.9284, iter time: 198.28ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4980 step 155: loss 5.7301, iter time: 198.51ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4981 step 155: loss 5.7053, iter time: 198.13ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4982 step 155: loss 5.7263, iter time: 198.53ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4983 step 155: loss 6.1388, iter time: 197.53ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4984 step 155: loss 5.7118, iter time: 195.88ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4985 step 155: loss 5.8037, iter time: 195.83ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4986 step 155: loss 5.5309, iter time: 196.09ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4987 step 155: loss 5.6122, iter time: 198.42ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4988 step 155: loss 5.8683, iter time: 196.55ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4989 step 155: loss 5.8919, iter time: 197.12ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4990 step 155: loss 5.9297, iter time: 202.29ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4991 step 155: loss 5.7576, iter time: 207.85ms remaining time: 17.65 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1600, device='cuda:0')
iter 4992 step 156: loss 5.7818, iter time: 209.36ms (optimizer.step) remaining time: 17.65 hours.  or 0.74 days. 
iter 4993 step 156: loss 5.7539, iter time: 197.22ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4994 step 156: loss 5.8139, iter time: 197.80ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4995 step 156: loss 5.8249, iter time: 197.98ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4996 step 156: loss 5.8219, iter time: 198.47ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4997 step 156: loss 5.6625, iter time: 198.43ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4998 step 156: loss 5.7818, iter time: 198.24ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4999 step 156: loss 5.7521, iter time: 198.15ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5000 step 156: loss 5.8141, iter time: 197.94ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5001 step 156: loss 5.7838, iter time: 197.88ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5002 step 156: loss 5.7209, iter time: 197.69ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5003 step 156: loss 5.4923, iter time: 197.49ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5004 step 156: loss 5.6897, iter time: 198.99ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5005 step 156: loss 5.7187, iter time: 198.51ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5006 step 156: loss 5.9783, iter time: 198.66ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5007 step 156: loss 5.8379, iter time: 198.58ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5008 step 156: loss 5.8781, iter time: 197.83ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5009 step 156: loss 5.7490, iter time: 197.93ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5010 step 156: loss 5.9289, iter time: 197.67ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5011 step 156: loss 5.5886, iter time: 198.07ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5012 step 156: loss 5.8565, iter time: 198.68ms remaining time: 17.65 hours.  or 0.74 days. 
iter 5013 step 156: loss 5.8726, iter time: 198.93ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5014 step 156: loss 5.7683, iter time: 196.78ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5015 step 156: loss 5.8297, iter time: 197.61ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5016 step 156: loss 5.7356, iter time: 195.99ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5017 step 156: loss 5.6793, iter time: 196.34ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5018 step 156: loss 5.6869, iter time: 196.06ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5019 step 156: loss 5.9165, iter time: 196.43ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5020 step 156: loss 5.7265, iter time: 196.66ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5021 step 156: loss 5.9395, iter time: 196.09ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5022 step 156: loss 5.5326, iter time: 197.91ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5023 step 156: loss 5.8216, iter time: 196.63ms remaining time: 17.64 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1391, device='cuda:0')
iter 5024 step 157: loss 5.4412, iter time: 209.29ms (optimizer.step) remaining time: 17.64 hours.  or 0.74 days. 
iter 5025 step 157: loss 5.7001, iter time: 196.97ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5026 step 157: loss 5.7378, iter time: 196.50ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5027 step 157: loss 5.8118, iter time: 197.73ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5028 step 157: loss 5.7584, iter time: 196.68ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5029 step 157: loss 5.9221, iter time: 196.54ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5030 step 157: loss 5.8899, iter time: 196.18ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5031 step 157: loss 5.4770, iter time: 196.38ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5032 step 157: loss 5.7585, iter time: 197.92ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5033 step 157: loss 5.5862, iter time: 196.54ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5034 step 157: loss 5.9179, iter time: 195.24ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5035 step 157: loss 5.7691, iter time: 195.44ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5036 step 157: loss 5.8845, iter time: 195.85ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5037 step 157: loss 5.8884, iter time: 197.69ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5038 step 157: loss 5.8700, iter time: 196.58ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5039 step 157: loss 5.8165, iter time: 200.64ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5040 step 157: loss 5.5562, iter time: 198.47ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5041 step 157: loss 5.7433, iter time: 198.04ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5042 step 157: loss 5.7182, iter time: 202.11ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5043 step 157: loss 5.7814, iter time: 204.02ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5044 step 157: loss 5.9004, iter time: 198.72ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5045 step 157: loss 5.7592, iter time: 197.61ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5046 step 157: loss 5.7620, iter time: 197.60ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5047 step 157: loss 5.9069, iter time: 197.74ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5048 step 157: loss 5.8035, iter time: 198.24ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5049 step 157: loss 5.7940, iter time: 199.57ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5050 step 157: loss 5.7474, iter time: 197.95ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5051 step 157: loss 5.8242, iter time: 197.44ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5052 step 157: loss 5.9765, iter time: 197.22ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5053 step 157: loss 5.6186, iter time: 197.32ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5054 step 157: loss 6.0025, iter time: 198.59ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5055 step 157: loss 5.6380, iter time: 198.24ms remaining time: 17.64 hours.  or 0.74 days. 
Gradient norm:  tensor(0.2282, device='cuda:0')
iter 5056 step 158: loss 5.8910, iter time: 208.30ms (optimizer.step) remaining time: 17.64 hours.  or 0.74 days. 
iter 5057 step 158: loss 5.8491, iter time: 197.50ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5058 step 158: loss 5.9584, iter time: 197.96ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5059 step 158: loss 5.9760, iter time: 198.32ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5060 step 158: loss 5.7928, iter time: 197.43ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5061 step 158: loss 5.8104, iter time: 197.15ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5062 step 158: loss 5.8199, iter time: 197.35ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5063 step 158: loss 5.8212, iter time: 197.76ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5064 step 158: loss 5.9003, iter time: 199.29ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5065 step 158: loss 5.7505, iter time: 199.25ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5066 step 158: loss 5.7606, iter time: 198.60ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5067 step 158: loss 5.7927, iter time: 198.94ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5068 step 158: loss 5.8261, iter time: 197.98ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5069 step 158: loss 5.7537, iter time: 198.70ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5070 step 158: loss 5.9917, iter time: 198.01ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5071 step 158: loss 5.8451, iter time: 199.43ms remaining time: 17.64 hours.  or 0.74 days. 
iter 5072 step 158: loss 5.5630, iter time: 198.42ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5073 step 158: loss 5.8498, iter time: 198.74ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5074 step 158: loss 5.7698, iter time: 198.77ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5075 step 158: loss 5.7013, iter time: 199.04ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5076 step 158: loss 5.8376, iter time: 199.51ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5077 step 158: loss 5.8949, iter time: 198.08ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5078 step 158: loss 5.8653, iter time: 198.20ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5079 step 158: loss 5.8550, iter time: 198.27ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5080 step 158: loss 5.5238, iter time: 197.49ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5081 step 158: loss 5.8475, iter time: 199.08ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5082 step 158: loss 5.7460, iter time: 197.80ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5083 step 158: loss 5.8084, iter time: 196.85ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5084 step 158: loss 5.6892, iter time: 196.32ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5085 step 158: loss 6.0863, iter time: 195.75ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5086 step 158: loss 5.7235, iter time: 195.39ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5087 step 158: loss 5.8510, iter time: 196.23ms remaining time: 17.64 hours.  or 0.73 days. 
Gradient norm:  tensor(0.3004, device='cuda:0')
iter 5088 step 159: loss 5.8447, iter time: 207.58ms (optimizer.step) remaining time: 17.64 hours.  or 0.73 days. 
iter 5089 step 159: loss 5.8057, iter time: 195.43ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5090 step 159: loss 5.7733, iter time: 196.27ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5091 step 159: loss 5.7712, iter time: 195.61ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5092 step 159: loss 5.7453, iter time: 195.49ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5093 step 159: loss 5.8228, iter time: 196.90ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5094 step 159: loss 5.8343, iter time: 196.22ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5095 step 159: loss 5.7838, iter time: 195.57ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5096 step 159: loss 5.7464, iter time: 195.57ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5097 step 159: loss 5.9106, iter time: 195.85ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5098 step 159: loss 5.9249, iter time: 196.59ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5099 step 159: loss 6.0862, iter time: 195.56ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5100 step 159: loss 5.8147, iter time: 205.39ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5101 step 159: loss 5.8837, iter time: 198.52ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5102 step 159: loss 5.9239, iter time: 198.00ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5103 step 159: loss 5.9056, iter time: 197.94ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5104 step 159: loss 5.6724, iter time: 199.07ms remaining time: 17.64 hours.  or 0.73 days. 
iter 5105 step 159: loss 5.9361, iter time: 198.08ms remaining time: 17.64 hours.  or 0.73 days. 
