
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 1164 step 36: loss 7.2798, iter time: 199.56ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1165 step 36: loss 7.3038, iter time: 200.98ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1166 step 36: loss 7.2789, iter time: 199.77ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1167 step 36: loss 7.4065, iter time: 200.37ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1168 step 36: loss 7.2079, iter time: 199.86ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1169 step 36: loss 7.0185, iter time: 199.54ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1170 step 36: loss 7.1770, iter time: 200.67ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1171 step 36: loss 7.2828, iter time: 199.65ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1172 step 36: loss 7.2516, iter time: 199.59ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1173 step 36: loss 7.0587, iter time: 199.57ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1174 step 36: loss 7.3376, iter time: 199.74ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1175 step 36: loss 7.2980, iter time: 201.91ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1176 step 36: loss 7.2447, iter time: 200.86ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1177 step 36: loss 7.4561, iter time: 201.40ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1178 step 36: loss 7.4596, iter time: 200.26ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1179 step 36: loss 7.3983, iter time: 201.01ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1180 step 36: loss 7.4851, iter time: 200.30ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1181 step 36: loss 7.1463, iter time: 202.07ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1182 step 36: loss 7.2807, iter time: 201.37ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1183 step 36: loss 7.2898, iter time: 200.23ms remaining time: 18.02 hours.  or 0.75 days. 
Gradient norm:  tensor(0.3598, device='cuda:0')
iter 1184 step 37: loss 7.3088, iter time: 212.03ms (optimizer.step) remaining time: 18.02 hours.  or 0.75 days. 
iter 1185 step 37: loss 7.5063, iter time: 200.12ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1186 step 37: loss 7.2830, iter time: 201.11ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1187 step 37: loss 7.1809, iter time: 201.52ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1188 step 37: loss 7.2465, iter time: 200.32ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1189 step 37: loss 7.2132, iter time: 201.02ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1190 step 37: loss 7.3316, iter time: 201.13ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1191 step 37: loss 7.2766, iter time: 201.02ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1192 step 37: loss 7.4091, iter time: 201.45ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1193 step 37: loss 7.2646, iter time: 200.77ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1194 step 37: loss 7.1329, iter time: 201.91ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1195 step 37: loss 7.4675, iter time: 201.76ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1196 step 37: loss 7.2349, iter time: 200.85ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1197 step 37: loss 7.1534, iter time: 201.83ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1198 step 37: loss 7.2542, iter time: 201.25ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1199 step 37: loss 7.4589, iter time: 200.47ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1200 step 37: loss 7.3845, iter time: 200.39ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1201 step 37: loss 7.3122, iter time: 200.22ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1202 step 37: loss 7.0804, iter time: 201.67ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1203 step 37: loss 7.3595, iter time: 200.27ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1204 step 37: loss 7.3148, iter time: 200.39ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1205 step 37: loss 7.2129, iter time: 200.22ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1206 step 37: loss 7.1953, iter time: 200.22ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1207 step 37: loss 7.3959, iter time: 200.97ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1208 step 37: loss 7.2702, iter time: 200.13ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1209 step 37: loss 7.3366, iter time: 202.08ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1210 step 37: loss 7.2180, iter time: 202.16ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1211 step 37: loss 7.3340, iter time: 201.65ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1212 step 37: loss 7.2774, iter time: 201.75ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1213 step 37: loss 6.9915, iter time: 199.60ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1214 step 37: loss 7.2165, iter time: 200.07ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1215 step 37: loss 7.2360, iter time: 200.33ms remaining time: 18.01 hours.  or 0.75 days. 
Gradient norm:  tensor(0.3923, device='cuda:0')
iter 1216 step 38: loss 7.3602, iter time: 211.66ms (optimizer.step) remaining time: 18.01 hours.  or 0.75 days. 
iter 1217 step 38: loss 7.2107, iter time: 200.97ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1218 step 38: loss 7.5489, iter time: 201.29ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1219 step 38: loss 7.1467, iter time: 201.18ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1220 step 38: loss 7.2341, iter time: 201.55ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1221 step 38: loss 7.3180, iter time: 201.03ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1222 step 38: loss 7.4214, iter time: 200.93ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1223 step 38: loss 7.0345, iter time: 200.80ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1224 step 38: loss 6.9998, iter time: 201.73ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1225 step 38: loss 7.1709, iter time: 201.56ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1226 step 38: loss 7.1882, iter time: 201.05ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1227 step 38: loss 7.3443, iter time: 200.93ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1228 step 38: loss 7.1691, iter time: 200.86ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1229 step 38: loss 7.2872, iter time: 201.19ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1230 step 38: loss 7.3366, iter time: 200.88ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1231 step 38: loss 7.3313, iter time: 200.87ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1232 step 38: loss 7.1349, iter time: 201.49ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1233 step 38: loss 7.0889, iter time: 201.73ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1234 step 38: loss 7.1721, iter time: 201.86ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1235 step 38: loss 7.0987, iter time: 202.04ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1236 step 38: loss 6.9650, iter time: 202.23ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1237 step 38: loss 7.2473, iter time: 202.71ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1238 step 38: loss 7.3023, iter time: 200.71ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1239 step 38: loss 7.0864, iter time: 199.82ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1240 step 38: loss 7.1987, iter time: 200.67ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1241 step 38: loss 7.1590, iter time: 200.85ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1242 step 38: loss 7.1045, iter time: 200.56ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1243 step 38: loss 7.1887, iter time: 198.41ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1244 step 38: loss 7.1723, iter time: 195.97ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1245 step 38: loss 7.1351, iter time: 196.57ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1246 step 38: loss 7.3417, iter time: 198.96ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1247 step 38: loss 7.0951, iter time: 199.05ms remaining time: 18.01 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4015, device='cuda:0')
iter 1248 step 39: loss 7.1231, iter time: 208.35ms (optimizer.step) remaining time: 18.01 hours.  or 0.75 days. 
iter 1249 step 39: loss 7.1846, iter time: 196.52ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1250 step 39: loss 7.5961, iter time: 196.24ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1251 step 39: loss 7.1609, iter time: 197.07ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1252 step 39: loss 7.3859, iter time: 201.09ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1253 step 39: loss 6.9857, iter time: 198.12ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1254 step 39: loss 7.1502, iter time: 198.92ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1255 step 39: loss 6.9622, iter time: 196.76ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1256 step 39: loss 7.1966, iter time: 196.33ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1257 step 39: loss 7.1114, iter time: 195.66ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1258 step 39: loss 7.4070, iter time: 196.17ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1259 step 39: loss 7.1491, iter time: 196.46ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1260 step 39: loss 7.0340, iter time: 195.95ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1261 step 39: loss 7.2040, iter time: 195.87ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1262 step 39: loss 7.2380, iter time: 196.87ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1263 step 39: loss 7.1565, iter time: 196.70ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1264 step 39: loss 7.1755, iter time: 196.05ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1265 step 39: loss 7.1268, iter time: 196.32ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1266 step 39: loss 7.0831, iter time: 195.71ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1267 step 39: loss 7.2311, iter time: 196.75ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1268 step 39: loss 7.1445, iter time: 196.35ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1269 step 39: loss 7.2730, iter time: 198.17ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1270 step 39: loss 6.9727, iter time: 197.35ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1271 step 39: loss 7.3232, iter time: 197.26ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1272 step 39: loss 7.1432, iter time: 197.14ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1273 step 39: loss 7.1678, iter time: 196.78ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1274 step 39: loss 7.2226, iter time: 208.91ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1275 step 39: loss 7.0535, iter time: 197.05ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1276 step 39: loss 7.1037, iter time: 196.68ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1277 step 39: loss 7.1322, iter time: 196.67ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1278 step 39: loss 7.2379, iter time: 196.57ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1279 step 39: loss 7.3466, iter time: 197.72ms remaining time: 18.00 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4699, device='cuda:0')
iter 1280 step 40: loss 7.0892, iter time: 207.07ms (optimizer.step) remaining time: 18.00 hours.  or 0.75 days. 
iter 1281 step 40: loss 7.1874, iter time: 195.64ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1282 step 40: loss 7.1082, iter time: 196.46ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1283 step 40: loss 7.3659, iter time: 196.34ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1284 step 40: loss 7.1827, iter time: 196.57ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1285 step 40: loss 7.1133, iter time: 195.48ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1286 step 40: loss 7.1299, iter time: 195.59ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1287 step 40: loss 7.4897, iter time: 195.69ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1288 step 40: loss 7.2945, iter time: 195.61ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1289 step 40: loss 6.9884, iter time: 196.26ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1290 step 40: loss 7.2348, iter time: 195.79ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1291 step 40: loss 7.0207, iter time: 200.78ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1292 step 40: loss 7.2301, iter time: 199.17ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1293 step 40: loss 7.0030, iter time: 198.62ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1294 step 40: loss 7.1633, iter time: 198.19ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1295 step 40: loss 7.2124, iter time: 198.48ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1296 step 40: loss 7.2581, iter time: 200.52ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1297 step 40: loss 7.1874, iter time: 197.40ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1298 step 40: loss 6.9142, iter time: 198.46ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1299 step 40: loss 7.2443, iter time: 199.01ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1300 step 40: loss 7.4451, iter time: 199.41ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1301 step 40: loss 7.1689, iter time: 199.56ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1302 step 40: loss 7.1046, iter time: 198.71ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1303 step 40: loss 7.0282, iter time: 198.93ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1304 step 40: loss 6.8466, iter time: 198.82ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1305 step 40: loss 7.2268, iter time: 198.66ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1306 step 40: loss 7.1137, iter time: 199.69ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1307 step 40: loss 7.1177, iter time: 200.84ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1308 step 40: loss 7.0242, iter time: 200.18ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1309 step 40: loss 7.3860, iter time: 199.11ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1310 step 40: loss 7.1212, iter time: 197.82ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1311 step 40: loss 7.2727, iter time: 199.91ms remaining time: 18.00 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4131, device='cuda:0')
iter 1312 step 41: loss 7.4260, iter time: 209.74ms (optimizer.step) remaining time: 18.00 hours.  or 0.75 days. 
iter 1313 step 41: loss 7.0850, iter time: 197.25ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1314 step 41: loss 7.1623, iter time: 197.36ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1315 step 41: loss 7.1240, iter time: 197.41ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1316 step 41: loss 7.2107, iter time: 198.45ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1317 step 41: loss 7.2054, iter time: 197.23ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1318 step 41: loss 7.2615, iter time: 197.47ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1319 step 41: loss 7.1481, iter time: 196.29ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1320 step 41: loss 7.1764, iter time: 196.03ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1321 step 41: loss 6.9618, iter time: 197.61ms remaining time: 18.00 hours.  or 0.75 days. 
iter 1322 step 41: loss 7.1506, iter time: 198.19ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1323 step 41: loss 7.1073, iter time: 197.48ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1324 step 41: loss 7.0927, iter time: 197.10ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1325 step 41: loss 7.2392, iter time: 196.00ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1326 step 41: loss 7.3013, iter time: 196.04ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1327 step 41: loss 7.1090, iter time: 195.87ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1328 step 41: loss 7.2396, iter time: 196.15ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1329 step 41: loss 7.0032, iter time: 195.45ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1330 step 41: loss 7.2351, iter time: 195.29ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1331 step 41: loss 7.1408, iter time: 195.99ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1332 step 41: loss 7.2603, iter time: 196.14ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1333 step 41: loss 7.2940, iter time: 196.50ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1334 step 41: loss 7.0439, iter time: 195.89ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1335 step 41: loss 7.1160, iter time: 196.44ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1336 step 41: loss 6.9651, iter time: 196.47ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1337 step 41: loss 7.1019, iter time: 196.48ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1338 step 41: loss 7.2187, iter time: 197.75ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1339 step 41: loss 7.2746, iter time: 196.58ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1340 step 41: loss 7.0230, iter time: 196.56ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1341 step 41: loss 7.3584, iter time: 196.65ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1342 step 41: loss 7.2935, iter time: 195.85ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1343 step 41: loss 7.2444, iter time: 195.59ms remaining time: 17.99 hours.  or 0.75 days. 
Gradient norm:  tensor(0.2861, device='cuda:0')
iter 1344 step 42: loss 7.0447, iter time: 206.38ms (optimizer.step) remaining time: 17.99 hours.  or 0.75 days. 
iter 1345 step 42: loss 7.2227, iter time: 199.91ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1346 step 42: loss 7.1974, iter time: 196.99ms remaining time: 17.99 hours.  or 0.75 days. 
iter 1347 step 42: loss 7.2571, iter time: 196.43ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1348 step 42: loss 7.2351, iter time: 196.77ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1349 step 42: loss 7.1977, iter time: 196.55ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1350 step 42: loss 7.1025, iter time: 195.71ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1351 step 42: loss 7.3016, iter time: 195.71ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1352 step 42: loss 7.0754, iter time: 195.88ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1353 step 42: loss 6.6318, iter time: 196.28ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1354 step 42: loss 6.9044, iter time: 196.42ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1355 step 42: loss 7.0774, iter time: 196.22ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1356 step 42: loss 6.6121, iter time: 196.62ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1357 step 42: loss 7.2137, iter time: 196.14ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1358 step 42: loss 6.9312, iter time: 196.50ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1359 step 42: loss 7.1385, iter time: 196.87ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1360 step 42: loss 7.3358, iter time: 195.91ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1361 step 42: loss 7.1565, iter time: 195.86ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1362 step 42: loss 6.8788, iter time: 196.55ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1363 step 42: loss 6.8868, iter time: 196.80ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1364 step 42: loss 7.1592, iter time: 196.77ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1365 step 42: loss 6.8620, iter time: 196.54ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1366 step 42: loss 7.2490, iter time: 195.80ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1367 step 42: loss 7.1259, iter time: 196.27ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1368 step 42: loss 7.1156, iter time: 196.24ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1369 step 42: loss 6.8477, iter time: 197.23ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1370 step 42: loss 6.9420, iter time: 195.79ms remaining time: 17.98 hours.  or 0.75 days. 
iter 1371 step 42: loss 7.0403, iter time: 197.46ms remaining time: 17.97 hours.  or 0.75 days. 
iter 1372 step 42: loss 7.2786, iter time: 196.09ms remaining time: 17.97 hours.  or 0.75 days. 
iter 1373 step 42: loss 7.0610, iter time: 196.58ms remaining time: 17.97 hours.  or 0.75 days. 
iter 1374 step 42: loss 7.2380, iter time: 196.36ms remaining time: 17.97 hours.  or 0.75 days. 
